Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition,Year_x,Year_y
BOT,97.82117647058824,1:37.821,2.0,16.0,15.0,15.77,27.67,67.33,British Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
HAM,95.13575,1:35.135,2.0,2.0,1.0,15.77,27.67,67.33,British Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,96.20732692307692,1:36.207,2.0,6.0,6.0,15.77,27.67,67.33,British Grand Prix,2024.0,17.5,14.5,,
LEC,97.7947450980392,1:37.794,3.0,11.0,14.0,15.77,27.67,67.33,British Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,96.86946153846156,1:36.869,2.0,17.0,12.0,15.77,27.67,67.33,British Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,95.2808846153846,1:35.280,2.0,3.0,3.0,15.77,27.67,67.33,British Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,99.15482,1:39.154,4.0,18.0,16.0,15.77,27.67,67.33,British Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,99.30128,1:39.301,5.0,19.0,17.0,15.77,27.67,67.33,British Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,97.196,1:37.195,2.0,15.0,13.0,15.77,27.67,67.33,British Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,96.11142424242423,1:36.111,1.0,1.0,19.0,15.77,27.67,67.33,British Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,96.04571153846156,1:36.045,3.0,7.0,5.0,15.77,27.67,67.33,British Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,96.2236153846154,1:36.223,2.0,8.0,7.0,15.77,27.67,67.33,British Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,96.6608076923077,1:36.660,2.0,13.0,10.0,15.77,27.67,67.33,British Grand Prix,2024.0,13.21875,13.09375,,
VER,95.16392307692308,1:35.163,2.0,4.0,2.0,15.77,27.67,67.33,British Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,100.0307,1:40.030,4.0,14.0,18.0,15.77,27.67,67.33,British Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,85.77910144927536,1:25.779,2.0,13.0,14.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,16.0,14.25,,
ALO,85.20641428571427,1:25.206,2.0,7.0,11.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,85.9043188405797,1:25.904,2.0,12.0,16.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,86.6440909090909,1:26.644,2.0,20.0,20.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,84.24098571428571,1:24.240,2.0,5.0,3.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,85.72714492753623,1:25.727,2.0,11.0,13.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,17.5,14.5,,
LEC,84.30964285714286,1:24.309,2.0,6.0,4.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,85.90276811594204,1:25.902,2.0,15.0,15.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,84.059,1:24.058,2.0,1.0,2.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,86.1292463768116,1:26.129,3.0,19.0,18.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,84.59687142857143,1:24.596,2.0,16.0,7.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,85.50598550724636,1:25.505,2.0,9.0,12.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,84.63367142857143,1:24.633,2.0,17.0,8.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,84.35802857142858,1:24.358,2.0,4.0,6.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,85.14235714285715,1:25.142,2.0,8.0,10.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,85.13211428571428,1:25.132,1.0,10.0,9.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,13.21875,13.09375,,
VER,84.3334,1:24.333,2.0,3.0,5.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,86.16792753623189,1:26.167,2.0,18.0,19.0,28.82,44.92,46.92,Hungarian Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,110.47025,1:50.470,2.0,11.0,12.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,16.0,14.25,,
ALO,110.15915909090909,1:50.159,1.0,9.0,8.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,110.62904545454543,1:50.629,2.0,14.0,15.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,110.48647727272729,1:50.486,2.0,12.0,13.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,109.0355909090909,1:49.035,2.0,4.0,1.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,111.04256818181815,1:51.042,2.0,16.0,18.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,17.5,14.5,,
LEC,109.2179318181818,1:49.217,2.0,2.0,3.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,110.53797727272728,1:50.537,1.0,17.0,14.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,109.2475,1:49.247,2.0,5.0,5.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,110.218,1:50.217,2.0,10.0,9.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,110.0053409090909,1:50.005,3.0,3.0,7.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,110.27195454545456,1:50.271,2.0,13.0,10.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,109.02363636363636,1:49.023,1.0,7.0,20.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,109.47352272727272,1:49.473,2.0,8.0,6.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,110.45570454545457,1:50.455,1.0,15.0,11.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,110.76765909090908,1:50.767,1.0,18.0,16.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,13.21875,13.09375,,
VER,109.23331818181818,1:49.233,2.0,1.0,4.0,21.33,42.27,49.58,Belgian Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ALB,77.27084507042254,1:17.270,2.0,10.0,14.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,16.0,14.25,,
ALO,76.88805633802816,1:16.888,1.0,7.0,10.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,77.83952857142857,1:17.839,2.0,17.0,19.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,76.81863380281689,1:16.818,1.0,9.0,9.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,76.32108333333333,1:16.321,2.0,11.0,8.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,76.96807042253522,1:16.968,1.0,13.0,11.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,17.5,14.5,,
LEC,75.98552777777778,1:15.985,1.0,6.0,3.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,77.6229014084507,1:17.622,2.0,14.0,18.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,75.63220833333334,1:15.632,1.0,1.0,1.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,77.35770422535211,1:17.357,1.0,16.0,15.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,76.18140277777778,1:16.181,1.0,5.0,6.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,76.9941690140845,1:16.994,1.0,15.0,12.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,76.2518888888889,1:16.251,2.0,4.0,7.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,76.07855555555555,1:16.078,1.0,10.0,5.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,76.98916901408451,1:16.989,1.0,8.0,13.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,77.615,1:17.614,2.0,12.0,17.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,13.21875,13.09375,,
VER,75.95020833333334,1:15.950,1.0,2.0,2.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,78.30768571428571,1:18.307,2.0,18.0,20.0,19.01,30.81,60.96,Dutch Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,85.81477358490567,1:25.814,1.0,9.0,9.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,16.0,14.25,,
ALO,85.83437735849056,1:25.834,2.0,11.0,11.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,86.69111538461539,1:26.691,1.0,19.0,16.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,86.52059615384616,1:26.520,2.0,14.0,15.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,84.97258490566038,1:24.972,2.0,6.0,5.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,86.76148076923076,1:26.761,2.0,10.0,17.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,17.5,14.5,,
LEC,84.54201886792453,1:24.542,1.0,4.0,1.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,85.6420566037736,1:25.642,1.0,13.0,10.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,84.65811320754717,1:24.658,2.0,1.0,3.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,86.41126923076924,1:26.411,1.0,15.0,14.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,85.56367924528301,1:25.563,2.0,8.0,8.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,86.02224528301888,1:26.022,1.0,12.0,13.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,85.29135849056604,1:25.291,2.0,3.0,7.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,84.83675471698113,1:24.836,1.0,5.0,4.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,87.00451923076922,1:27.004,3.0,17.0,19.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
VER,85.25771698113206,1:25.257,2.0,7.0,6.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,86.93811538461539,1:26.938,1.0,20.0,18.0,33.1,49.31,32.29,Italian Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,110.25446,1:50.254,1.0,10.0,7.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,16.0,14.25,,
ALO,110.22398,1:50.223,1.0,8.0,6.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,111.2459387755102,1:51.245,1.0,17.0,16.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,110.61432,1:50.614,1.0,15.0,12.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,110.33262,1:50.332,2.0,7.0,9.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,110.39266,1:50.392,1.0,13.0,11.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,17.5,14.5,,
LEC,108.67784,1:48.677,1.0,1.0,2.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
NOR,109.23942,1:49.239,1.0,16.0,4.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,110.88244897959184,1:50.882,2.0,19.0,15.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,108.5958775510204,1:48.595,1.0,4.0,17.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,110.26922448979592,1:50.269,1.0,15.0,13.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,109.1279,1:49.127,1.0,5.0,3.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,108.60751020408163,1:48.607,1.0,3.0,18.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,111.13511111111112,1:51.135,2.0,14.0,19.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,115.90364285714286,1:55.903,1.0,12.0,20.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,13.21875,13.09375,,
VER,109.06310204081632,1:49.063,2.0,6.0,5.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,110.67104081632654,1:50.671,1.0,18.0,14.0,26.71,44.35,38.02,Azerbaijan Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,104.04686666666666,1:44.046,1.0,11.0,20.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,16.0,14.25,,
ALO,99.23678688524588,1:39.236,1.0,7.0,8.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,100.17049180327868,1:40.170,1.0,19.0,16.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,100.19065573770492,1:40.190,1.0,18.0,17.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,98.99708064516128,1:38.997,1.0,3.0,6.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,99.27395081967214,1:39.273,1.0,6.0,9.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,17.5,14.5,,
LEC,98.62904838709676,1:38.629,1.0,9.0,5.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,100.73653571428572,1:40.736,2.0,14.0,19.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,97.6221129032258,1:37.622,1.0,1.0,1.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,99.94386885245902,1:39.943,1.0,15.0,13.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,99.2982786885246,1:39.298,1.0,13.0,10.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RIC,100.69454098360656,1:40.694,3.0,16.0,18.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,10.424242424242424,10.030303030303031,,
RUS,98.60662903225806,1:38.606,1.0,4.0,4.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,99.17112903225808,1:39.171,1.0,10.0,7.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,100.00232786885246,1:40.002,1.0,17.0,14.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,99.36660655737704,1:39.366,1.0,8.0,12.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,13.21875,13.09375,,
VER,97.95993548387096,1:37.959,1.0,2.0,2.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,100.16050819672132,1:40.160,1.0,20.0,15.0,30.79,36.45,74.65,Singapore Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,103.17762962962962,1:43.177,2.0,16.0,16.0,28.12,46.6,35.54,United States Grand Prix,2024.0,16.0,14.25,,
ALO,102.90420370370371,1:42.904,1.0,8.0,13.0,28.12,46.6,35.54,United States Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,103.58574074074076,1:43.585,1.0,18.0,17.0,28.12,46.6,35.54,United States Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,102.45436363636364,1:42.454,1.0,7.0,12.0,28.12,46.6,35.54,United States Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HUL,102.16325454545456,1:42.163,1.0,12.0,8.0,28.12,46.6,35.54,United States Grand Prix,2024.0,17.5,14.5,,
LEC,99.80833333333332,1:39.808,1.0,4.0,1.0,28.12,46.6,35.54,United States Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,101.46892592592592,1:41.468,2.0,9.0,11.0,28.12,46.6,35.54,United States Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,100.1584074074074,1:40.158,1.0,1.0,4.0,28.12,46.6,35.54,United States Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,103.72374074074077,1:43.723,2.0,13.0,18.0,28.12,46.6,35.54,United States Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,101.15807407407408,1:41.158,1.0,10.0,7.0,28.12,46.6,35.54,United States Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RUS,102.10569090909092,1:42.105,2.0,6.0,6.0,28.12,46.6,35.54,United States Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,99.9977962962963,1:39.997,1.0,3.0,2.0,28.12,46.6,35.54,United States Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,102.34162264150945,1:42.341,1.0,14.0,15.0,28.12,46.6,35.54,United States Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,102.00133962264152,1:42.001,1.0,11.0,14.0,28.12,46.6,35.54,United States Grand Prix,2024.0,13.21875,13.09375,,
VER,100.18392592592592,1:40.183,1.0,2.0,3.0,28.12,46.6,35.54,United States Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,104.7068909090909,1:44.706,2.0,20.0,19.0,28.12,46.6,35.54,United States Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
BOT,87.11467142857143,1:27.114,1.0,15.0,14.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,86.77695714285714,1:26.776,1.0,8.0,10.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,85.92366197183098,1:25.923,1.0,6.0,4.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,86.55028571428572,1:26.550,1.0,10.0,9.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,17.5,14.5,,
LEC,85.77728169014084,1:25.777,2.0,4.0,3.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,86.18932394366198,1:26.189,1.0,7.0,7.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,85.35922535211267,1:25.359,1.0,3.0,2.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,87.07804285714285,1:27.078,2.0,19.0,13.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,87.55834285714286,1:27.558,3.0,18.0,17.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RUS,85.97656338028169,1:25.976,1.0,5.0,5.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,85.29295774647888,1:25.292,1.0,1.0,1.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,86.8696,1:26.869,1.0,14.0,11.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
VER,86.13180281690141,1:26.131,1.0,2.0,6.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,87.39317142857142,1:27.393,1.0,20.0,15.0,19.89,35.6,51.05,Mexico City Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALO,89.4820895522388,1:29.482,2.0,9.0,14.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,89.53307462686568,1:29.533,1.0,11.0,13.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,88.44259701492538,1:28.442,1.0,15.0,3.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,89.13016417910447,1:29.130,2.0,16.0,10.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,88.30792592592591,1:28.307,3.0,19.0,20.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,17.5,14.5,,
LEC,88.65179104477612,1:28.651,2.0,6.0,5.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
NOR,88.59928358208956,1:28.599,2.0,1.0,6.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,88.32616417910448,1:28.326,1.0,4.0,2.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,89.38244776119403,1:29.382,2.0,13.0,11.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RUS,88.5075223880597,1:28.507,2.0,2.0,4.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,90.71438888888888,1:30.714,3.0,14.0,16.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
TSU,88.80149253731344,1:28.801,2.0,3.0,7.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,13.21875,13.09375,,
VER,88.0506119402985,1:28.050,1.0,12.0,1.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,90.41636363636364,1:30.416,4.0,20.0,15.0,21.66,25.77,85.26,São Paulo Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,101.28084,1:41.280,1.0,18.0,19.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,16.0,14.25,,
ALO,99.90328,1:39.903,2.0,17.0,11.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,100.76028571428571,1:40.760,2.0,19.0,18.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,102.46486666666668,1:42.464,1.0,3.0,20.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,98.66564,1:38.665,2.0,10.0,2.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
HUL,99.71554,1:39.715,2.0,9.0,8.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,17.5,14.5,,
LEC,98.80504,1:38.805,2.0,4.0,4.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,5.242424242424242,6.909090909090909,,
MAG,99.91544,1:39.915,1.0,12.0,12.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,12.166666666666666,12.75,,
NOR,99.38708,1:39.387,3.0,6.0,6.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,7.363636363636363,7.575757575757576,,
OCO,100.57202040816328,1:40.572,3.0,11.0,17.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,11.757575757575758,10.818181818181818,,
PER,99.78166,1:39.781,2.0,16.0,10.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,5.7272727272727275,6.0606060606060606,,
RUS,98.51938,1:38.519,2.0,1.0,1.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,10.636363636363637,10.909090909090908,,
SAI,98.7575,1:38.757,2.0,2.0,3.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,6.2727272727272725,7.181818181818182,,
STR,100.20142,1:40.201,2.0,20.0,15.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,14.575757575757576,12.212121212121213,,
TSU,99.77554,1:39.775,2.0,7.0,9.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,13.21875,13.09375,,
VER,98.85102,1:38.851,2.0,5.0,5.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,2.6666666666666665,4.545454545454546,,
ZHO,100.00108,1:40.001,2.0,13.0,13.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024.0,13.666666666666666,14.833333333333334,,
ALB,97.82664285714286,1:37.826,4.0,16.0,15.0,18.93,22.77,57.25,Qatar Grand Prix,2024.0,16.0,14.25,,
ALO,96.23140350877192,1:36.231,3.0,8.0,7.0,18.93,22.77,57.25,Qatar Grand Prix,2024.0,10.06060606060606,10.181818181818182,,
BOT,94.4432,1:34.443,3.0,13.0,11.0,18.93,22.77,57.25,Qatar Grand Prix,2024.0,5.96969696969697,8.696969696969697,,
GAS,96.17728070175438,1:36.177,3.0,11.0,5.0,18.93,22.77,57.25,Qatar Grand Prix,2024.0,8.575757575757576,11.242424242424242,,
HAM,94.06752727272728,1:34.067,4.0,6.0,12.0,18.93,22.77,57.25,Qatar Grand Prix,2024.0,3.9696969696969697,4.181818181818182,,
